"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
120,2.90801666666667,3.43882181368981,0.0948923341818408,"0","0","0"
121,2.42711666666667,3.37462220102635,0.189861155937945,"0","0","0"
122,2.924825,3.43882181368981,0.105989601161718,"0","0","0"
123,2.87909166666667,3.32271495758454,0.0986818766751665,"0","0","0"
124,2.6446,3.60560205951978,0.0346861588848071,"0","0","0"
125,2.42041666666667,3.58244070584278,0.224285335673923,"0","0","0"
126,2.87395,3.43882181368981,0.0864377639695152,"0","0","0"
127,2.76416666666667,3.33195501044633,0.112942511052296,"0","0","0"
128,2.616,3.43899474661309,0.0655101964328153,"0","0","0"
129,2.91759166666667,3.43882181368981,0.105989601161718,"0","0","0"
130,2.81130833333333,3.43882181368981,0.105989601161718,"0","0","0"
131,3.37091666666667,3.49150457416342,0.0314695922613168,"0","0","0"
132,2.532725,3.67209960553305,0.0942601206320136,"0","0","0"
133,2.91819166666667,3.43882181368981,0.105989601161718,"0","0","0"
134,2.47595,3.41093941423825,0.188701050365425,"0","0","0"
135,2.670875,3.38313715842869,0.171356858809704,"0","0","0"
136,2.63096666666667,3.50617701923355,0.085506159003276,"0","0","0"
137,2.32896666666667,3.56523254876709,0.0856776655012402,"0","0","0"
138,2.79806666666667,3.50282150417539,0.0609746138008768,"0","0","0"
139,2.98106666666667,3.41421677987271,0.0711630649555989,"0","0","0"
140,3.39494166666667,3.40285474713135,0.0654836319243166,"0","0","0"
141,2.589425,3.39065350260408,0.0867616494158325,"0","0","0"
142,2.65259166666667,3.64660318400146,0.02653103937131,"0","0","0"
143,3.21848333333333,3.38258107690057,0.0533715674276407,"0","0","0"
144,2.90801666666667,3.43882181368981,0.0930713901804107,"0","0","0"
145,2.68520833333333,3.35559348039593,0.091026995602448,"0","0","0"
146,2.97536666666667,3.43945572912737,0.0798369860326467,"0","0","0"
147,2.924225,3.43882181368981,0.105989601161718,"0","0","0"
148,2.83700833333333,3.31646539608542,0.0492592263749022,"0","0","0"
149,3.04881666666667,3.30174710218968,0.059084094375118,"0","0","0"
150,2.41618333333333,3.22366252737344,0.197462349048975,"0","0","0"
151,2.884425,3.43882181368981,0.0930713901804107,"0","0","0"
152,2.87395,3.43882181368981,0.125997925679085,"0","0","0"
153,2.44171666666667,3.31140883398843,0.114359480542039,"0","0","0"
154,2.56176666666667,3.3426317504987,0.136674775006302,"0","0","0"
155,2.87779166666667,3.43882181368981,0.0930713901804107,"0","0","0"
156,2.79863333333334,3.55998421690485,0.1934993296635,"0","0","0"
157,3.10261666666667,3.45154491025814,0.160340013522022,"0","0","0"
158,2.83078333333333,3.28440089019953,0.235314006854869,"0","0","0"
159,2.68830833333333,3.36325715172785,0.126103505840059,"0","0","0"
160,2.94855833333333,3.39393899305634,0.100785639397908,"0","0","0"
161,2.94756666666667,3.43882181368981,0.0993559749508222,"0","0","0"
162,2.81130833333333,3.43882181368981,0.101525960392736,"0","0","0"
163,2.87335,3.43882181368981,0.0864377639695152,"0","0","0"
164,3.54994166666667,3.412002643949,0.0192271834871725,"0","0","0"
165,2.07038333333333,3.58823313720816,0.273999633491164,"0","0","0"
166,2.65015,3.42786957901927,0.0873298342545035,"0","0","0"
167,3.063875,3.05804166569555,0.0443213537114149,"0","0","0"
168,2.43993333333333,3.42787100819201,0.0990225381616417,"0","0","0"
169,2.51658333333333,3.44550219985199,0.158952254355794,"0","0","0"
170,2.87779166666667,3.43882181368981,0.124176981677655,"0","0","0"
171,2.76440833333333,3.43882181368981,0.0930713901804107,"0","0","0"
172,2.925225,3.43882181368981,0.101525960392736,"0","0","0"
173,3.18445,3.36571597428018,0.155102325882699,"0","0","0"
174,3.0941,3.33950923663264,0.0206988273730195,"0","0","0"
175,2.82455833333333,3.42888463857604,0.146138247915555,"0","0","0"
176,2.67094166666667,3.34549788940057,0.129023375462232,"0","1","0"
177,2.64831666666667,3.69328550063541,0.120864013019813,"0","0","0"
178,2.80831666666667,3.43882181368981,0.0993761951144233,"0","0","0"
179,2.95298333333333,3.43882181368981,0.0793935487152098,"0","0","0"
180,2.94816666666667,3.43882181368981,0.105989601161718,"0","0","0"
181,2.688825,3.51835724999279,0.158715617373173,"0","0","0"
182,2.611525,3.33036699175327,0.0626889699314102,"0","0","0"
183,2.72720833333333,3.44879754333771,0.249317778314221,"0","0","0"
184,2.87395,3.43882181368981,0.0930713901804107,"0","0","0"
185,2.90165,3.48351003041565,0.100480386153007,"0","0","0"
186,2.924225,3.43882181368981,0.0930713901804107,"0","0","0"
187,3.11889166666667,3.43882181368981,0.0656510368682605,"0","0","0"
188,3.198575,3.53353610142927,0.0233712310031432,"0","0","0"
189,2.61370833333333,3.41115332131764,0.0626889699314102,"0","0","0"
190,3.13493333333333,3.37780990055517,0.206628495359677,"0","0","0"
191,2.894,3.60590674609306,0.214246007837635,"0","0","0"
192,1.995325,3.44546384669889,0.108422044992258,"0","0","0"
193,2.60711666666667,3.56251560497702,0.0205635965050944,"0","0","0"
194,3.04435833333333,3.54272563237798,0.0927766007100493,"0","0","0"
195,2.53699166666667,3.6334608908569,0.0221637002367488,"0","0","0"
196,2.96405,3.30603309434835,0.0741467054757897,"0","0","0"
197,2.83249166666667,3.57774855896607,0.189229200104272,"0","0","0"
198,2.53313333333333,3.23143796045384,0.0708009317741788,"0","0","0"
199,3.06099166666667,3.45238387887545,0.105897804240626,"0","0","0"
200,2.70788333333333,3.29241101303756,0.0498081791991863,"0","1","0"
201,3.22285833333333,3.4998623120033,0.0295402606573951,"0","0","0"
202,2.4085,3.27553943555157,0.0841355079250594,"0","0","0"
203,3.054375,3.6651864196316,0.0440848024615405,"0","0","0"
204,2.44246666666667,3.34159275045303,0.0976142811892338,"0","0","0"
205,2.76384166666667,3.45734810553017,0.144048486103146,"0","0","0"
206,2.59244166666666,3.35281061006216,0.041472695600466,"0","0","0"
207,2.97316666666666,3.43882181368981,0.0948923341818408,"0","0","0"
208,3.67894166666667,3.22197977200182,0.00496334257187186,"0","0","0"
209,2.92879166666667,3.43882181368981,0.0930713901804107,"0","0","0"
210,2.99689166666667,3.60596827325865,0.0485671930405056,"0","0","0"
211,2.68956666666667,3.48935653846925,0.044131988276708,"0","0","0"
212,2.710925,3.43882181368981,0.110611776586201,"0","0","0"
213,2.97918333333333,3.39666054487014,0.0805617660003588,"0","0","0"
214,2.924225,3.43882181368981,0.0930713901804107,"0","0","0"
215,2.94816666666667,3.43882181368981,0.132631551889981,"0","0","0"
216,2.573925,3.35695215288051,0.0670749490096095,"0","0","0"
217,2.87335,3.43882181368981,0.0930713901804107,"0","0","0"
218,2.41889166666667,3.54305608276726,0.142744222668587,"0","0","0"
219,2.87335,3.43882181368981,0.0864377639695152,"0","0","0"
220,2.924225,3.43882181368981,0.0930713901804107,"0","0","0"
221,2.32936666666667,3.52792184271529,0.0781045510930727,"0","0","0"
222,2.85663333333333,3.43882181368981,0.0930713901804107,"0","0","0"
223,2.884425,3.43882181368981,0.0948923341818408,"0","0","0"
224,2.81190833333333,3.43882181368981,0.11754335546676,"0","0","0"
225,2.45185,3.30969924256098,0.163436468475777,"0","0","0"
226,2.81130833333333,3.43882181368981,0.124176981677655,"0","0","0"
227,3.40401666666667,3.41932713179705,0.00985390849684688,"0","0","0"
228,2.47513333333333,3.55979157154638,0.109358588488177,"0","0","0"
229,3.21964166666667,3.30958363583182,0.00211990734524483,"0","0","0"
230,2.92568333333333,3.39530883608142,0.0543169258624483,"0","0","0"
231,3.125275,3.43306850146148,0.0187791711318367,"0","0","0"
232,3.23925833333333,3.56306660876137,0.00496334257187186,"0","0","0"
233,2.884425,3.43882181368981,0.132631551889981,"0","0","0"
234,3.16696666666667,3.33603389861046,0.0420467687840562,"0","0","0"
235,2.53639166666667,3.45741510887627,0.0245935581208616,"0","0","0"
236,2.70533333333333,3.67576486688303,0.0968230576967163,"0","0","0"
237,2.577325,3.56128896115723,0.0418888962741823,"0","0","0"
238,3.07560833333333,3.6370295912705,0.28268884062922,"0","0","0"
239,2.925825,3.43882181368981,0.124176981677655,"0","0","0"
240,2.912075,3.3841325589504,0.0550775750921136,"0","0","0"
241,3.21511666666667,3.43882181368981,0.0452224596852426,"0","0","0"
242,2.99534166666667,3.40976386462154,0.10772439785784,"0","0","0"
243,2.925825,3.43882181368981,0.0864377639695152,"0","0","0"
244,2.891125,3.43882181368981,0.0864377639695152,"0","0","0"
245,2.99631666666667,3.39471338763967,0.0109536879592475,"0","0","0"
246,3.05149166666667,3.58544392195741,0.0171228677368948,"0","0","0"
247,3.3098,3.26308851010786,0.0109536879592475,"0","0","0"
248,2.47039166666667,3.53314018470303,0.101659691657876,"0","0","0"
249,2.84566666666667,3.55322271706264,0.0530395558560613,"0","0","0"
250,2.895725,3.4128145354131,0.0300628748227247,"0","0","0"
251,3.02420833333333,3.35341391220257,0.141708502379083,"0","0","0"
252,2.69261666666667,3.41120529758972,0.274545339625979,"0","0","0"
253,2.924825,3.43882181368981,0.0930713901804107,"0","0","0"
254,2.58873333333333,3.61536434613843,0.145784652520934,"0","0","0"
255,3.49373333333333,3.30175211838968,0.00496334257187186,"0","0","0"
256,2.924225,3.43882181368981,0.0930713901804107,"0","0","0"
257,2.10319166666667,3.46331243016116,0.0765530156867793,"0","0","0"
258,2.81190833333333,3.43882181368981,0.0930713901804107,"0","0","0"
259,2.924225,3.43882181368981,0.105989601161718,"0","0","0"
260,2.94756666666667,3.43882181368981,0.0930713901804107,"0","0","0"
261,2.673225,3.56205426001434,0.141926159644501,"0","0","0"
262,3.2882,3.33046314851874,0.13458934542496,"0","0","0"
263,2.89243333333333,2.98707257281577,0.0566863575599881,"0","0","0"
264,2.76795,3.33528405069575,0.0508564937230365,"0","0","0"
265,2.76440833333333,3.43882181368981,0.0930713901804107,"0","0","0"
266,3.06489166666667,3.35375932798236,0.14909241226046,"0","0","0"
267,2.83901666666667,3.7552956228128,0.0828121526141046,"0","0","0"
268,2.913725,3.37749833438651,0.0512922522527048,"0","0","0"
269,2.66089166666667,3.60581212768715,0.0497410107162268,"0","0","0"
270,3.29478333333333,3.28039705397211,0.0658528110621729,"0","0","0"
271,3.128475,3.03758711814295,0.308599687196537,"0","0","0"
272,2.94756666666667,3.43882181368981,0.11754335546676,"0","0","0"
273,2.87395,3.43882181368981,0.0948923341818408,"0","0","0"
274,2.74345,3.43175705808234,0.279947255867397,"0","0","0"
275,2.92879166666667,3.43882181368981,0.101525960392736,"0","0","0"
276,3.24186666666667,3.43882181368981,0.0411558123103039,"0","0","0"
277,2.75515,3.52414071425306,0.161820173292674,"0","0","0"
278,2.748225,3.36556129402188,0.192206419952229,"0","0","0"
279,2.96313333333333,3.24421045177794,0.104278930099647,"0","0","0"
280,2.92879166666667,3.43882181368981,0.0930713901804107,"0","0","0"
281,2.8626,3.24750760447766,0.160711349006547,"0","0","0"
282,2.65505,3.54487455260449,0.130572724384333,"0","1","0"
283,3.30490833333333,3.51960503585533,0.0272158231077376,"0","0","0"
284,3.30110833333333,3.3466601516475,0.181407666474097,"0","0","0"
285,3.108975,3.39903906820713,0.0268646476856024,"0","0","0"
286,2.93208333333333,3.55805007921714,0.146823251575798,"0","0","0"
287,2.88445,3.34732025870584,0.142295636917447,"0","0","0"
288,2.67374166666667,3.42362574616527,0.114790976000504,"0","0","0"
289,2.90566666666667,3.46158248134322,0.229018226811199,"0","0","0"
290,3.19090833333333,3.44723002744159,0.0179393850506126,"0","0","0"
291,2.87335,3.43882181368981,0.0930713901804107,"0","0","0"
292,2.815125,3.64782560091585,0.0848856040295017,"0","0","0"
293,2.83165833333333,3.42109076768572,0.266322994211508,"0","0","0"
294,2.942975,3.43882181368981,0.0672188779864747,"0","0","0"
295,3.03145833333333,3.23287954123086,0.0323976782006187,"0","0","0"
296,3.220375,3.54595085209658,0.0455240594170809,"0","0","0"
297,2.45536666666667,3.07124997882934,0.308019293832852,"0","0","0"
298,2.924825,3.43882181368981,0.137095192658962,"0","0","0"
299,2.981075,3.4600828771499,0.0801411996251769,"0","0","0"
300,2.19988333333333,3.38952908702962,0.0706285128678958,"0","0","0"
301,3.05021666666667,3.43045083958225,0.0813281856370947,"0","0","0"
302,2.69719166666667,3.69003720802253,0.07075413207992,"0","0","0"
303,2.587025,3.61071235982862,0.129700948218116,"0","0","0"
304,2.57483333333333,3.39767267427266,0.11020036716321,"0","0","0"
305,2.93565,3.43882181368981,0.0948923341818408,"0","0","0"
306,3.11164166666667,3.39613850754417,0.0474771729926309,"0","0","0"
307,2.97896666666667,3.43882181368981,0.265904162264707,"0","0","0"
308,2.91819166666667,3.43882181368981,0.0864377639695152,"0","0","0"
309,2.4231,3.48738413707212,0.246677463461026,"0","0","0"
310,3.19023333333333,3.24922440589423,0.0860441914759759,"0","0","0"
311,2.53118333333333,3.23348595071175,0.0922093866188601,"0","0","0"
312,3.178375,3.40449788956721,0.29321020600707,"0","0","0"
313,2.75540833333333,3.3788004408323,0.166729900008964,"0","0","0"
314,2.604625,3.33651447869755,0.00496334257187186,"0","0","0"
315,2.8502,3.5894787704465,0.104339208210145,"0","0","0"
316,2.94756666666667,3.43882181368981,0.0930713901804107,"0","0","0"
317,2.84718333333333,3.69838048534249,0.150775168786949,"0","1","0"
318,3.16999166666667,3.55137526896641,0.0565610731786741,"0","0","0"
319,2.89233333333333,3.43882181368981,0.150687993001903,"0","0","0"
320,2.924225,3.43882181368981,0.105989601161718,"0","0","0"
321,3.82121666666667,3.38368422644409,0.0360689340691162,"0","0","0"
322,2.92775833333333,3.34233386147448,0.0517269834037282,"0","0","0"
323,3.13694166666667,3.43976903429699,0.145891173131282,"0","0","0"
324,2.91163333333333,3.50139245011896,0.310514033469563,"0","0","0"
325,2.99260833333333,3.44324318313896,0.0413197850957026,"0","0","0"
326,3.06571666666667,3.54823120489954,0.0361738868682906,"0","0","0"
327,3.52765833333333,3.29199432353285,0.00985390849684688,"0","0","0"
328,2.65610833333333,3.51915933121529,0.107980812222216,"0","0","0"
329,3.21803333333333,3.26005336262935,0.0872272380572248,"0","0","0"
330,2.51469166666667,3.51750104681727,0.0994058240656766,"0","1","0"
331,2.75819166666667,3.59571411327407,0.0631308697572126,"0","0","0"
332,2.660675,3.66573329840203,0.261615226992289,"0","0","0"
333,2.87395,3.43882181368981,0.137095192658962,"0","0","0"
334,2.73163333333333,3.50223791505663,0.131423837532922,"0","0","0"
335,2.87335,3.43882181368981,0.101525960392736,"0","0","0"
336,2.891125,3.43882181368981,0.11754335546676,"0","0","0"
337,2.47361666666667,3.5131680230673,0.260951401636269,"0","0","0"
338,2.01639166666667,3.47555020032937,0.0126966499939441,"0","0","0"
339,2.87335,3.43882181368981,0.205326196596318,"0","0","0"
340,3.05264166666667,3.40492686916569,0.0967733795943876,"0","0","0"
341,2.99933333333333,3.51964789777012,0.104383255828831,"0","0","0"
342,2.87335,3.43882181368981,0.0930713901804107,"0","0","0"
343,2.880575,3.30192861516831,0.0704921218748287,"0","0","0"
344,2.46751666666667,3.57499751236023,0.0654707409703165,"0","0","0"
345,2.498875,3.35103982390564,0.231722698396598,"0","0","0"
346,2.87335,3.43882181368981,0.124176981677655,"0","0","0"
347,2.6817,3.43882181368981,0.0844014598478579,"0","0","0"
348,2.89171666666667,3.43558627055698,0.049189685785144,"0","0","0"
349,3.14634166666667,3.23910595814239,0.0487489258030055,"0","1","0"
350,3.08275,3.51157063660351,0.158429052177512,"0","0","0"
351,2.925825,3.43882181368981,0.0930713901804107,"0","0","0"
352,2.93643333333333,3.20322551746838,0.128524333053581,"0","0","0"
353,3.48886666666667,3.32777716396694,0.00985390849684688,"0","0","0"
354,2.93880833333334,3.43882181368981,0.107049987334479,"0","0","0"
355,2.89581666666667,3.43882181368981,0.153047885333128,"0","0","0"
356,2.45838333333333,3.28883067946687,0.154761709568029,"0","0","0"
357,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
358,3.06105,3.43882181368981,0.0964834511141359,"0","0","0"
359,2.37760833333333,3.48205756943003,0.181659977209158,"0","0","0"
360,3.08940833333333,3.39348998933291,0.215656129953123,"0","0","0"
361,2.925225,3.43882181368981,0.11754335546676,"0","0","0"
362,3.13273333333334,3.44099871124622,0.0419708541723655,"0","0","0"
363,2.82055,3.4519073639333,0.165730640458823,"0","1","0"
364,2.6044,3.51092473133808,0.0482521870681891,"0","0","0"
365,2.85119166666667,3.59231446124828,0.0575446797630149,"0","0","0"
366,2.87335,3.43882181368981,0.0930713901804107,"0","0","0"
367,2.35869166666667,3.46824978902296,0.247069360469749,"0","0","0"
368,2.5518,3.46090169900846,0.157643080072119,"0","0","0"
369,2.94756666666667,3.43882181368981,0.0930713901804107,"0","0","0"
370,2.42460833333333,3.25927999775188,0.104380815533481,"0","1","0"
371,2.87335,3.43882181368981,0.137095192658962,"0","0","0"
372,3.07315,3.38632447493032,0.00304299260115917,"0","0","0"
373,2.68319166666667,3.45778054312934,0.0538551893174075,"0","0","0"
374,2.71981666666667,3.34648140956459,0.117906436367456,"0","0","0"
375,3.07230833333333,3.40492686916569,0.0458532212912317,"0","0","0"
376,2.58669166666667,3.51586768231025,0.0957081253698421,"0","1","0"
377,3.180025,3.2563202243729,0.00211990734524483,"0","0","0"
378,2.97316666666666,3.43882181368981,0.105989601161718,"0","0","0"
379,2.42603333333333,3.48539924474739,0.153260134687715,"0","0","0"
380,3.53843333333333,3.43882181368981,0.0186260249231287,"0","0","0"
381,3.21244166666667,3.43882181368981,0.0499895929243066,"0","0","0"
382,3.47844166666667,3.5625067003526,0.0459726795424962,"0","0","0"
383,3.057625,3.29964018730116,0.0878348282843151,"0","0","0"
384,2.61945833333333,3.49375938368404,0.169577016899533,"0","0","0"
385,2.75001666666667,3.60520343153811,0.0885911039811917,"0","1","0"
386,3.76585833333333,3.46012787666101,0.00496334257187186,"0","0","0"
387,2.82369166666667,3.43882181368981,0.099111239458971,"0","0","0"
388,2.61031666666667,3.56197120182709,0.0585323550892225,"0","0","0"
389,2.891725,3.43882181368981,0.0864377639695152,"0","0","0"
390,2.924225,3.43882181368981,0.0930713901804107,"0","0","0"
391,3.18245833333333,3.14922698844508,0.0417314899566672,"0","0","0"
392,3.3308,3.32123853997765,0.0195509074364174,"0","0","0"
393,2.70696666666667,3.55430332714506,0.187420651848277,"0","0","0"
394,2.781525,3.54428329590629,0.0786416626055763,"0","0","0"
395,2.89814166666667,3.39933621007539,0.0605242061285776,"0","0","0"
396,2.92879166666667,3.43882181368981,0.0930713901804107,"0","0","0"
397,2.91819166666667,3.43882181368981,0.0930713901804107,"0","0","0"
398,2.89581666666667,3.43882181368981,0.0948923341818408,"0","0","0"
399,2.884425,3.43882181368981,0.124176981677655,"0","0","0"
400,2.925825,3.43882181368981,0.124176981677655,"0","0","0"
401,2.00526666666667,3.50764408112887,0.0678660170251687,"0","1","0"
402,2.925225,3.43882181368981,0.105989601161718,"0","0","0"
403,2.90313333333333,3.48587734744504,0.101236613318549,"0","0","0"
404,2.82175,3.47828612261074,0.119155321185001,"0","0","0"
405,2.697575,3.43882181368981,0.191761964628707,"0","0","0"
406,2.9575,3.21877499460866,0.174247775816658,"0","0","0"
407,2.985425,3.33395190583504,0.0149506082789492,"0","0","0"
408,2.87395,3.43882181368981,0.0930713901804107,"0","0","0"
409,3.32834166666667,3.43882181368981,0.0146585442540681,"0","0","1"
410,2.6615,3.43882181368981,0.0840916370938557,"0","0","0"
411,2.69803333333333,3.40192052346493,0.240130677959041,"0","0","0"
412,3.01049166666667,3.63255062272904,0.0663941821144206,"0","0","0"
413,3.32635833333333,3.47894309713704,0.0490920978495976,"0","0","0"
414,2.97065,3.1403371556532,0.0569519979739113,"0","0","0"
415,2.81105,3.21923989570678,0.120236798401001,"0","0","0"
416,2.944775,3.56924409476712,0.0642282994417003,"0","0","0"
