"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
103,2.85069058388156,3.57047420174504,0.235018181818182,"0","0","0"
104,2.72630988477204,3.48621053231211,0.101598701298701,"0","0","0"
105,2.82255327227098,3.34303788539542,0.178257575757576,"0","0","0"
106,3.54907787366782,3.41119895960297,0.0690090909090911,"0","0","0"
107,2.8846568360254,3.49725490133326,0.12609696969697,"0","0","0"
108,2.73888702087419,3.4602631920122,0.147060606060606,"0","0","0"
109,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
110,2.86509023782903,3.85225088321705,0.0370454545454546,"0","0","0"
111,2.60268055827892,3.40888645837254,0.336736363636363,"1","0","0"
112,2.82587390024649,3.42549974193006,0.104654545454546,"0","0","0"
113,2.41593514182225,3.4181775133741,0.162304112554113,"0","0","0"
114,2.96007916667791,3.3860446215952,0.00791515151515151,"0","0","0"
115,3.47988477674985,3.4308623863662,0.0072939393939394,"0","0","1"
116,2.66639857991016,3.31542375348756,0.101887878787879,"0","0","0"
117,2.64831747926731,3.68509662367221,0.180890909090909,"0","0","0"
118,2.85929830430053,3.65944929739264,0.0527909090909092,"0","0","0"
119,2.2915580245635,3.4712373642521,0.042630303030303,"0","0","0"
120,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
121,2.30202066916658,3.11831571169376,0.237378787878788,"0","0","0"
122,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
123,3.10333209842889,3.37304558277792,0.189745454545455,"0","0","0"
124,2.84050013390803,3.8013941942287,0.0154333333333333,"0","0","0"
125,2.50462279602187,3.39880587288314,0.218312121212122,"0","0","0"
126,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
127,2.59655944458449,3.2851942193985,0.126787878787879,"0","0","0"
128,2.64800135800806,3.35253623382649,0.0497545454545455,"0","0","0"
129,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
130,2.81671060474724,3.42549974193006,0.176894608421882,"0","0","0"
131,3.11000892990552,3.4378184240611,0.0747393939393941,"0","0","0"
132,2.58486645398368,3.72613056836756,0.149015151515152,"0","0","0"
133,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
134,2.34637429914351,3.33474803920009,0.163966666666667,"0","0","0"
135,2.64386742562261,3.36330028667008,0.15320303030303,"0","0","0"
136,2.72319694154493,3.61690964984905,0.136684848484849,"0","0","0"
137,2.40855768829081,3.51563379756241,0.0170545454545455,"0","0","0"
138,2.71136383207959,3.49317145551751,0.0673727272727274,"0","0","0"
139,3.19141525246764,3.46689819865673,0.107521212121212,"0","0","0"
140,3.31869248236094,3.32837186483399,0.094427272727273,"0","0","0"
141,2.63285067067288,3.46990296390378,0.082918181818182,"0","0","0"
142,2.68961192136393,3.71992428231575,0.0562515151515153,"0","0","0"
143,2.66765007779329,3.35909875359464,0.0417121212121213,"0","0","0"
144,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
145,2.87051832444582,3.58952404861469,0.0332151515151516,"0","0","0"
146,3.12396566820832,3.50150056315534,0.131,"0","0","0"
147,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
148,2.7200591678692,3.28839135591589,0.121072727272727,"0","0","0"
149,2.73830181162483,3.29629561764031,0.0649030303030304,"0","0","0"
150,2.18371923788642,3.21733187668044,0.208381818181818,"0","0","0"
151,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
152,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
153,2.24324270471196,3.310068978418,0.0910939393939396,"0","0","0"
154,2.53652620267971,3.40318628244663,0.130311111111111,"0","0","0"
155,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
156,2.71785714149031,3.48112365583506,0.164554545454546,"0","0","0"
157,3.10242928642508,3.33100605725086,0.127233333333334,"0","0","0"
158,2.76230345633694,3.56010355297244,0.189487878787879,"0","0","0"
159,2.71125430690038,3.43704371835347,0.151521212121212,"0","0","0"
160,2.99582605663317,3.42944671761063,0.143027272727273,"0","0","0"
161,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
162,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
163,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
164,3.73013862193965,3.55261363018002,0.0110575757575758,"0","0","0"
165,2.93114457732484,3.14476552792859,0.359739393939395,"1","0","0"
166,2.77178160479701,3.39231136754233,0.117563636363637,"0","0","0"
167,3.20348923800886,2.78149105368306,0.0637848484848485,"0","0","0"
168,2.53206127372922,3.73776076284306,0.117857575757576,"0","0","0"
169,2.60340305541962,3.47615182854464,0.15850303030303,"0","0","0"
170,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
171,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
172,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
173,3.06906033813218,3.34761389807489,0.0535606060606061,"0","0","0"
174,3.2680610308528,3.44516911321617,0.0410575757575758,"0","0","0"
175,2.91104710759913,3.3909167980239,0.148175757575758,"0","0","0"
176,2.91850078799904,3.48163858988649,0.132609090909091,"0","0","0"
177,2.8632784527393,3.74386316366966,0.111915151515152,"0","0","0"
178,2.74856584521973,3.42549974193006,0.100101731601732,"0","0","0"
179,2.86479366814347,3.42549974193006,0.160103030303031,"0","0","1"
180,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
181,2.59819785593443,3.56900254896987,0.185615151515152,"0","0","0"
182,2.8282421885057,3.50278981064794,0.057839393939394,"0","0","0"
183,2.75394716555823,3.37043610236068,0.351526406926408,"1","0","0"
184,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
185,2.72037748163515,3.47491067116449,0.106936363636364,"0","0","0"
186,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
187,3.0993192801338,3.42549974193006,0.102564718614719,"0","0","0"
188,3.03712535649492,3.76648557442987,0.0462303030303031,"0","0","0"
189,2.84759967694712,3.37035635565024,0.022369696969697,"0","0","0"
190,2.87518337152607,3.541238946177,0.12379696969697,"0","0","0"
191,3.09854525485633,3.62235859441671,0.135915151515152,"0","0","0"
192,2.54381354745813,3.21794847132681,0.0440303030303031,"0","0","0"
193,2.66000719816394,3.72997748678177,0.0355848484848485,"0","0","0"
194,2.98924889884177,3.52095148853661,0.100784848484849,"0","0","0"
195,2.74244909936594,3.70975569956407,0.0446121212121213,"0","0","0"
196,3.31725674564198,3.57237811266249,0.172242424242424,"0","0","1"
197,2.87960421144819,3.63844771701503,0.222642424242424,"0","0","0"
198,2.49527998380559,3.41403908631552,0.147554545454546,"0","0","0"
199,3.36739610775325,3.62852286654877,0.0395454545454546,"0","0","0"
200,2.6773224795049,3.33617173622298,0.175203030303031,"0","0","0"
201,3.06274495984389,3.55155473720526,0.0596363636363637,"0","0","0"
202,2.54592877416746,3.13050598852213,0.0676575757575758,"0","0","0"
203,3.28718569056536,3.79089591891091,0.0739666666666668,"0","0","0"
204,2.85728438214014,3.51014761297225,0.115003030303031,"0","0","0"
205,2.67822404000774,3.49804575372023,0.132912121212121,"0","0","0"
206,2.52013902008998,3.3711109702871,0.0690424242424243,"0","0","0"
207,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
208,3.2298371651965,3.24950191113155,0.0530212121212122,"0","0","1"
209,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
210,2.93327505215624,3.63467496301841,0.0609969696969698,"0","0","0"
211,2.58165589476289,3.60724666813333,0.0614848484848486,"0","0","0"
212,2.94276790048361,3.42549974193006,0.132462121212121,"0","0","0"
213,2.98585276076902,3.43842418136642,0.105424242424243,"0","0","0"
214,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
215,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
216,2.61967174455491,3.40480911392427,0.0584212121212122,"0","0","0"
217,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
218,2.88034299765391,3.70037029863958,0.248181818181818,"0","0","0"
219,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
220,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
221,2.72017634496227,3.57777411789566,0.153987878787879,"0","0","0"
222,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
223,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
224,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
225,2.81269516299323,3.30579783863553,0.180784415584416,"0","0","0"
226,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
227,3.41774743014937,3.4141587161111,0.00364545454545454,"0","0","0"
228,2.82746202739417,3.62101366003476,0.122412121212121,"0","0","0"
229,3.02054397741065,3.32038433443029,0.00720909090909091,"0","0","0"
230,2.94576148308125,3.30557181951669,0.0341303030303031,"0","0","0"
231,3.27953070002523,3.34715369167852,0.0149151515151515,"0","0","0"
232,3.54842897863967,3.60375180688039,0.00216666666666665,"0","0","1"
233,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
234,3.19741462668165,3.27159021453366,0.0291727272727273,"0","0","0"
235,2.6198581555879,3.51026129242701,0.0139666666666667,"0","0","0"
236,2.71293876751434,3.88405483603077,0.105586580086581,"0","0","0"
237,2.74766135659274,3.5974471750361,0.0445727272727273,"0","0","0"
238,2.55705646433662,3.6762909495576,0.236566666666667,"0","0","0"
239,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
240,3.06830453796609,3.51521941590191,0.0711151515151516,"0","0","0"
241,2.75767717161394,3.4262325411203,0.134012121212121,"0","0","0"
242,2.93484344559485,3.36215946093296,0.0305545454545455,"0","0","0"
243,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
244,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
245,3.06963922358656,3.54205194528666,0.0251212121212121,"0","0","0"
246,2.95607701043293,3.66459946225723,0.0177636363636364,"0","0","0"
247,3.20374737030046,3.14207422493747,0.00519999999999999,"0","0","1"
248,2.58295168912482,3.55182546874154,0.203872727272727,"0","0","0"
249,2.92199203726979,3.38423531754389,0.068609090909091,"0","0","0"
250,2.98321771325897,3.46168911407591,0.0427909090909092,"0","0","0"
251,2.99904913071932,3.47267669038226,0.0704757575757577,"0","0","0"
252,2.63427443757726,3.46205426584376,0.272478787878788,"0","0","0"
253,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
254,2.85564318642576,3.35248710049847,0.210754545454545,"1","0","0"
255,3.49403322971819,3.37043131498642,0.0096030303030303,"0","0","1"
256,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
257,2.4268603426222,3.56804017904098,0.205715151515151,"0","0","0"
258,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
259,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
260,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
261,2.63906611974575,3.55146854527783,0.159945454545455,"0","0","0"
262,2.68352675950498,3.36384560529105,0.159972727272728,"0","0","0"
263,2.63076607436195,3.43155311984219,0.129178787878788,"0","0","0"
264,2.60509701319579,3.26328718968251,0.0760060606060608,"0","0","0"
265,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
266,2.92602935226799,3.33951352505477,0.157039393939394,"0","0","0"
267,3.00723708742712,3.83195396686815,0.0641666666666667,"0","0","0"
268,2.98086690499137,3.47324661570071,0.0288787878787879,"0","0","0"
269,2.84325410012443,3.65246357213102,0.0670272727272728,"0","0","0"
270,3.30140679004047,3.34485263420554,0.0694939393939395,"0","0","0"
271,2.49193047458808,3.40736214436035,0.201406060606061,"0","0","0"
272,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
273,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
274,2.70733183293787,3.44209978016733,0.288230303030303,"0","0","0"
275,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
276,2.99340451517928,3.42549974193006,0.0276060606060606,"0","0","0"
277,2.68526083018028,3.64496830823881,0.239078787878788,"0","0","0"
278,2.83529732229657,3.58793806246745,0.194709090909091,"0","0","0"
279,2.8132181957392,3.2640089029452,0.103490909090909,"0","0","0"
280,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
281,2.7610432872166,3.22760514817644,0.0893212121212121,"0","0","0"
282,2.73084317691906,3.67667756350799,0.204866666666666,"0","0","0"
283,2.92959949242708,3.76348088386513,0.0229272727272727,"0","0","0"
284,3.14430414707854,3.50550641718146,0.112806060606061,"0","0","0"
285,2.91272678897757,3.55760382247334,0.0136454545454545,"0","0","0"
286,2.84999437450218,3.50627591925028,0.139169696969697,"0","0","0"
287,3.29979705275569,3.51125307268382,0.155433333333333,"0","0","0"
288,2.76910734728858,3.59001727466201,0.128190909090909,"0","0","0"
289,2.61061741110042,3.32020765877592,0.208221212121212,"0","0","0"
290,3.14765767654564,3.52507060543468,0.0323030303030303,"0","0","0"
291,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
292,2.93003721727212,3.66892449488695,0.115269696969697,"0","0","0"
293,2.70670614511825,3.46497774768884,0.305648484848485,"0","0","0"
294,2.97002970182906,3.42549974193006,0.088148484848485,"0","0","0"
295,3.10233798839859,3.40713571905982,0.0386727272727273,"0","0","0"
296,3.15547694900361,3.59744512043994,0.0219424242424243,"0","0","0"
297,2.10835707536376,2.96082570359691,0.1561,"0","0","0"
298,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
299,3.15429011969813,3.6254038808313,0.0311151515151516,"0","0","0"
300,2.76123888079149,3.31451027805088,0.0152181818181818,"0","0","0"
301,3.07646148598301,3.65873160516489,0.0194757575757576,"0","0","0"
302,2.72415033039543,3.91977519121739,0.0322727272727273,"0","0","0"
303,2.72881031434978,3.57301412279418,0.170363636363636,"0","0","0"
304,3.20340259005281,3.4571261491532,0.0415757575757576,"0","0","0"
305,2.86479366814347,3.42549974193006,0.175918850846124,"0","0","0"
306,3.09580663846607,3.46734492343231,0.068739393939394,"0","0","0"
307,2.84529214706113,3.42549974193006,0.218560606060606,"0","0","0"
308,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
309,2.74606512800144,3.3498441014298,0.136821212121213,"0","0","0"
310,2.95253729010215,3.53936869465423,0.0390666666666667,"0","0","0"
311,2.93112212603326,3.35367753554257,0.0136757575757576,"0","0","0"
312,3.45824028148534,3.51423962877154,0.274863636363637,"0","0","0"
313,2.75564270337778,3.43715172782576,0.211542424242424,"0","0","0"
314,3.32095847590313,3.12105440504439,0.000545454545454518,"0","0","1"
315,2.69830524337028,3.74367991869027,0.0567666666666668,"0","0","0"
316,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
317,2.9931537276017,3.7917092638948,0.118424242424243,"0","0","0"
318,3.14334301576606,3.7341384600048,0.0414454545454546,"0","0","0"
319,2.87348112362314,3.42549974193006,0.202332467532468,"0","0","0"
320,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
321,3.80570779683374,3.72343724227985,0.00284242424242423,"0","0","1"
322,2.77824320812944,3.16953476323618,0.055078787878788,"0","0","0"
323,3.23468478865514,3.59494634844461,0.151724242424243,"0","0","0"
324,2.71649599935801,3.77943957586071,0.502335497835497,"1","0","0"
325,3.58866748889688,3.65141406578398,0.0143454545454546,"0","0","0"
326,2.86621655598764,3.5627860243576,0.0889909090909093,"0","0","0"
327,3.40437172045053,3.27397658075866,0.00701818181818181,"0","0","0"
328,2.55285974729796,3.69111974912872,0.150421212121212,"0","0","0"
329,2.97326404889477,3.30725368772634,0.0660666666666667,"0","0","0"
330,2.76977058282184,3.70282465675588,0.254860606060606,"0","0","0"
331,2.86768639707106,3.70184317897928,0.0342727272727273,"0","0","0"
332,2.54853164470375,3.71048138150708,0.120748484848485,"0","0","0"
333,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
334,2.53566394024672,3.5372677622502,0.17029696969697,"0","0","0"
335,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
336,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
337,2.57931811409066,3.61193617702568,0.286600000000001,"0","0","0"
338,2.83740910845797,3.72588991526198,0.0114757575757576,"0","0","0"
339,2.83202772075152,3.42549974193006,0.316388547815821,"0","0","0"
340,3.1213826993997,3.56264611462422,0.0789333333333335,"0","0","0"
341,3.12144954195423,3.53238451693518,0.091948484848485,"0","0","0"
342,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
343,2.66792239567524,3.14465141195904,0.0337515151515152,"0","0","0"
344,2.62658394489095,3.65948169635999,0.124927272727273,"0","0","0"
345,2.437116166632,3.28881761333712,0.229657575757576,"0","0","0"
346,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
347,2.7868273110946,3.42549974193006,0.0410333333333334,"0","0","0"
348,2.75427597104383,3.32269244043696,0.0516151515151516,"0","0","0"
349,2.80650042732576,3.04174563199415,0.0657969696969697,"0","0","0"
350,3.09224602811192,3.57094057424626,0.142430303030303,"0","0","0"
351,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
352,3.03595589132811,3.19388243916964,0.208715151515152,"0","0","0"
353,3.27982514891024,3.38459879784223,0.000545454545454517,"0","0","1"
354,2.84229879316344,3.42549974193006,0.16949696969697,"0","0","0"
355,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
356,2.6524386214211,2.8699187429894,0.242148484848484,"1","0","0"
357,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
358,2.88461320696168,3.5462951308473,0.150181818181818,"0","0","0"
359,2.40347214040531,3.40965690253107,0.36390606060606,"1","0","0"
360,3.14416462591169,3.58335963333487,0.208057575757576,"0","0","0"
361,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
362,3.14569930113168,3.53648149398929,0.0486818181818182,"0","0","0"
363,2.61382650030866,3.5690963512319,0.204518181818182,"0","0","0"
364,2.60548198083503,3.48647271147172,0.0800696969696971,"0","0","0"
365,2.96043298977797,3.5718617039378,0.0714151515151516,"0","0","0"
366,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
367,2.46849762134283,3.36683943897213,0.0818696969696971,"0","0","0"
368,2.47397166861435,3.4658038590784,0.202220346320347,"0","0","0"
369,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
370,2.48542250042897,3.55222079391149,0.126006060606061,"0","0","0"
371,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
372,2.84993158632116,3.38345183094595,0.000545454545454519,"0","0","0"
373,2.95899917416862,3.59838480294085,0.0402848484848485,"0","0","0"
374,2.80093066904601,3.39610137056976,0.158621212121212,"0","0","0"
375,2.92910169153437,3.53255690614641,0.049409090909091,"0","0","0"
376,2.69156345153463,3.53986461509178,0.0649878787878788,"0","0","0"
377,2.99031539938584,3.24067787820323,0.00209090909090908,"0","0","1"
378,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
379,2.41568506786894,3.5154018416387,0.0809242424242425,"0","0","0"
380,3.26844545769632,3.42549974193006,0.00321515151515151,"0","0","0"
381,2.97779054086682,3.42549974193006,0.0148606060606061,"0","0","0"
382,2.99538052037515,3.7586673356159,0.0138545454545455,"0","0","0"
383,3.05509386489162,3.37878304133043,0.0970363636363637,"0","0","0"
384,2.63504457938471,3.40851236198174,0.184293939393939,"0","0","0"
385,2.7594057661949,3.75585190165294,0.0773939393939395,"0","0","0"
386,3.41487518090836,3.67507392213974,0.00135454545454543,"0","0","1"
387,2.80480788646131,3.42549974193006,0.130259740259741,"0","0","0"
388,2.69062081620511,3.5617709321876,0.0642562770562771,"0","0","0"
389,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
390,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
391,3.10581729993073,3.10299966258215,0.0292424242424243,"0","0","0"
392,3.24442050909278,3.42611642303597,0.0349757575757576,"0","0","0"
393,2.67573914035394,3.61800412871598,0.185072727272727,"0","0","0"
394,2.80234871402748,3.68314800343534,0.0389000000000001,"0","0","0"
395,2.86086485783534,3.27362849687239,0.0936212121212123,"0","0","0"
396,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
397,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
398,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
399,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
400,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
401,2.37119739166437,3.40055359416793,0.0677060606060607,"0","0","0"
402,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
403,2.60238722545839,3.31337325242516,0.0579090909090909,"0","0","0"
404,2.77791636706848,3.59435598203941,0.190321212121212,"0","0","0"
405,2.75823482350385,3.42549974193006,0.17419393939394,"0","0","0"
