"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
31,2.85961716743802,3.35284129341071,0.0818004418590393,0,"0","0"
32,2.82668540305946,3.15471417499658,0.121753966271823,0,"0","0"
33,3.06867268968659,3.37928171190458,0.097848483249246,0,"0","0"
34,2.7997597521328,3.284764771125,0.0527570681348206,0,"0","0"
35,2.69573850115373,3.48736504546738,0.102786190904784,0,"0","0"
36,2.77317453127599,3.48459499755565,0.0973933992810186,0,"0","0"
37,2.89606757375765,3.43455479319258,0.115481513920203,0,"0","0"
38,2.77317453127599,3.48456358076789,0.0973933992810186,0,"0","0"
39,2.77317453127599,3.48454787237401,0.0973933992810186,0,"0","0"
40,2.70661533945747,3.48614882103524,0.0900294040310656,0,"0","0"
41,2.73403256604958,3.48451645558624,0.0973933992810186,0,"0","0"
42,3.08292361289151,3.43880233284491,0.0474924508620781,0,"0","0"
43,2.71803799788254,3.46210780494835,0.130715383559189,0,"0","0"
44,2.51025416805739,3.4859180806933,0.10525712108869,0,"0","0"
45,2.79373092606766,3.48002115941835,0.105022047739011,0,"0","0"
46,2.77371798803623,3.57122305957977,0.0848553967510849,0,"0","1"
47,3.13739380807819,3.44194186038628,0.020592061350683,0,"0","0"
48,2.75577780891193,3.49049258904061,0.115629819756707,0,"0","0"
49,2.80770308166137,3.48439078843519,0.122275649722871,0,"0","0"
50,2.69726573706202,3.43148024158108,0.105031194668001,0,"0","0"
51,3.09731267677588,3.37886385456016,0.0551300113258827,0,"0","1"
52,3.34137043841543,3.34158281990527,0.0403699923049931,0,"0","0"
53,2.42045850834911,3.48080856769011,0.171045603712806,0,"0","0"
54,2.75893674842149,3.45483414495474,0.0900294040310656,0,"0","0"
55,2.51713165505375,3.45235083794977,0.136732593526741,0,"0","0"
56,2.77317453127599,3.48428082967802,0.0973933992810186,0,"0","0"
57,3.13584605812917,3.55969940618946,0.0779934182271878,0,"0","0"
58,2.67542440090365,3.31898684187402,0.166068916496649,0,"0","0"
59,2.77317453127599,3.48423370449638,0.0973933992810186,0,"0","0"
60,2.87696788867028,3.5722160300558,0.0991527180805042,0,"0","1"
61,3.0461766262348,3.53130012222699,0.0474449011204691,0,"0","0"
62,2.95746354551037,3.50608156240081,0.12420833234943,0,"0","0"
63,2.77317453127599,3.48417087092085,0.0973933992810186,0,"0","0"
64,3.5194037073255,3.43238231557106,0.0466969672740013,0,"0","1"
65,2.49080932310162,3.41114632012147,0.106932513157922,0,"0","0"
66,2.94266026992968,3.48185111488401,0.0973933992810186,0,"0","0"
67,2.66628587313513,3.33589859175058,0.0893415856905561,0,"0","0"
68,2.77317453127599,3.48409232895145,0.0973933992810186,0,"0","0"
69,2.85331592755938,3.50410418046963,0.0495634819368818,0,"0","1"
70,3.15634717742539,3.30787092756448,0.050330902599273,0,"0","1"
71,2.77317453127599,3.4840452037698,0.0973933992810186,0,"0","0"
72,3.06126645766815,3.39920432597336,0.0905691378085261,0,"0","0"
73,2.73642864043768,3.53417922670925,0.0934488760608947,0,"0","0"
74,2.63385496821804,3.5589164495907,0.175398881524036,0,"0","0"
75,2.77317453127599,3.48398237019428,0.0973933992810186,0,"0","0"
76,2.77317453127599,3.48396666180039,0.0973933992810186,0,"0","0"
77,2.98271808171477,3.35612149138894,0.0802799916305069,0,"0","0"
78,2.85411661957584,3.40699133501093,0.0988575551764781,0,"0","0"
79,2.66971572615956,3.44439558984529,0.114348653986248,0,"0","0"
80,3.03818338424415,3.21255032623743,0.112004151533739,0,"0","0"
81,2.63499037104279,3.47698119741079,0.0942443596489714,0,"0","0"
82,2.64139586095872,3.55468000957357,0.0814987224019863,0,"0","0"
83,2.902132895573,3.50742745523712,0.0896213775650604,0,"0","0"
84,2.62718177234785,3.39774007111963,0.113902052432583,0,"0","0"
85,2.63208143311139,3.36458656602611,0.10658437369489,0,"0","0"
86,2.64944738784006,3.48652510169738,0.112707642336303,0,"0","0"
87,2.77537371396721,3.56864417227865,0.106828705729846,0,"0","0"
88,2.77317453127599,3.48377816107382,0.0973933992810186,0,"0","0"
89,2.95389759161095,3.43129678688131,0.0953485066390912,0,"0","0"
90,2.55608321954742,3.50527077117195,0.163690878759826,0,"0","0"
91,3.01245759599274,3.46240229047845,0.0673439701375765,0,"0","0"
92,2.68641853336332,3.60635944353571,0.141323568246622,0,"0","0"
93,2.81203898204495,3.40920211215877,0.0662696147832223,0,"0","0"
94,2.72935360352799,3.36705948112079,0.0892165826873652,0,"0","0"
95,2.7975128310499,3.3382357317659,0.114630724771737,0,"0","0"
96,3.46698398855808,3.5002597861199,0.039005375468612,0,"0","0"
97,2.77317453127599,3.48363678552889,0.0973933992810186,0,"0","0"
98,2.70656525388628,3.47423809652009,0.092947640598773,0,"0","0"
99,2.77317453127599,3.48360536874112,0.0973933992810186,0,"0","0"
100,2.76711964117256,3.45870694223202,0.0851506526513152,0,"0","0"
101,2.77317453127599,3.48357395195336,0.0973933992810186,0,"0","0"
102,2.77958485489427,3.48266382146768,0.0935659007851843,0,"0","0"
103,2.77248484922098,3.54773409336281,0.115036339154252,0,"0","0"
104,2.65737834977844,3.55750276350113,0.108522177397008,0,"0","0"
105,2.83604823470109,3.52438563636318,0.087072358020557,0,"0","0"
106,3.43682351946539,3.42951844726278,0.0336574267442453,0,"0","0"
107,2.87035603274388,3.64565352343634,0.100304980915098,0,"0","0"
108,2.6042182961772,3.51798044655223,0.163594446903068,0,"0","0"
109,2.77317453127599,3.48344828480231,0.0973933992810186,0,"0","0"
110,2.82725507047281,3.56414584203247,0.0646591697902626,0,"0","0"
111,2.56649899396943,3.54142422595246,0.164823206953099,1,"0","1"
112,2.75591154404932,3.47877507221997,0.147117539167218,0,"0","0"
113,2.68504768219774,3.48577461658191,0.0934488760608947,0,"0","0"
114,2.77054478028476,3.34943725084142,0.0937448728301265,0,"0","1"
115,3.37178423685322,3.37276633279481,0.037220952672946,0,"0","0"
116,2.88202689268454,3.44461055054032,0.106730714124907,0,"0","0"
117,2.48192189776668,3.45627277009807,0.170471774683385,0,"0","0"
118,2.65731700855534,3.41403298601039,0.136785770043684,0,"0","0"
119,2.58701195168526,3.55117780982676,0.130217381749791,0,"0","0"
120,2.77317453127599,3.48327549246961,0.0973933992810186,0,"0","0"
121,2.42520058135702,3.53371623443532,0.23410585659044,0,"0","0"
122,2.77317453127599,3.48324407568185,0.0973933992810186,0,"0","0"
123,3.19999138560143,3.5354527698633,0.0624451372835699,0,"0","0"
124,2.94446321944387,3.48569980288866,0.0537832603072864,0,"0","0"
125,2.40967406406654,3.50622366905044,0.154582466284133,0,"0","0"
126,2.77317453127599,3.48318124210633,0.0973933992810186,0,"0","0"
127,2.8731623676247,3.55145677320604,0.114146854953233,0,"0","0"
128,2.75623349676953,3.43576270269291,0.081355267093088,0,"0","0"
129,2.77317453127599,3.48313411692468,0.0973933992810186,0,"0","0"
130,2.79492077351866,3.4831184085308,0.0942443596489714,0,"0","0"
131,2.84476106823668,3.57617429596494,0.0921243639610146,0,"0","0"
132,2.57366698406354,3.51143396932138,0.0934718160451827,0,"0","0"
133,2.77317453127599,3.48307128334916,0.0973933992810186,0,"0","0"
134,2.61017926552022,3.53571969957722,0.15117030510872,0,"0","0"
135,2.72941000183699,3.69106096116588,0.14384017283194,0,"0","0"
136,2.54733432739082,3.49278154869912,0.122966301827518,0,"0","0"
137,2.54584603992941,3.54936493028339,0.109201644308814,0,"0","0"
138,2.61292976909994,3.51294181348125,0.145127600106063,0,"0","0"
139,3.03800139938238,3.58620828030762,0.0997696174142742,0,"0","0"
140,2.87286661975772,3.45261656878645,0.0344172121115254,0,"0","0"
141,2.7360334379834,3.44388077137747,0.0722038442441013,0,"0","0"
142,2.713949700717,3.49010181013311,0.089039866233503,0,"0","0"
143,3.03870340734356,3.47512071642617,0.107332005993622,0,"0","0"
144,2.77317453127599,3.48289849101646,0.0973933992810186,0,"0","0"
145,2.96033800361306,3.63658983728584,0.153250035274983,0,"0","0"
146,3.01041352527628,3.33917233388144,0.0810049582709626,0,"0","0"
147,2.77317453127599,3.48285136583482,0.0973933992810186,0,"0","0"
148,3.07491066203825,3.36275519353968,0.0632701030168208,0,"0","0"
149,2.76795125864534,3.38388657181689,0.0964414039149338,0,"0","0"
150,2.55780747678175,3.56386152003652,0.0961931208152467,0,"0","0"
151,2.77317453127599,3.48278853225929,0.0973933992810186,0,"0","0"
152,2.77317453127599,3.48277282386541,0.0973933992810186,0,"0","0"
153,2.54473447168647,3.43264067897215,0.101660500477297,0,"0","0"
154,2.63061020911701,3.51436882724914,0.132837393679635,0,"0","0"
155,2.77317453127599,3.48272569868377,0.0973933992810186,0,"0","0"
156,2.54827348349551,3.51050305721085,0.144953672567482,0,"0","0"
157,2.88237002499865,3.35764413073664,0.0725312270242891,0,"0","0"
158,2.78828154986375,3.41508073272735,0.133279772016195,0,"0","0"
159,2.69777897878712,3.44297229262796,0.134525680450336,0,"0","0"
160,2.83441968217164,3.36611897553666,0.111357146494921,0,"0","0"
161,2.77317453127599,3.48263144832048,0.0973933992810186,0,"0","0"
162,2.77317453127599,3.4826157399266,0.0973933992810186,0,"0","0"
163,2.77317453127599,3.48260003153272,0.0973933992810186,0,"0","0"
164,3.3744997029651,3.31738659918672,0.039005375468612,0,"0","0"
165,2.61659471229029,3.47098778226298,0.154005796810644,0,"0","0"
166,2.67328922804571,3.48402905040479,0.0942443596489714,0,"0","0"
167,3.17741459064273,3.47065762053896,0.0869341793411667,0,"0","0"
168,2.7176247631114,3.53182495383467,0.0976671994180477,0,"0","0"
169,2.58774515400032,3.50368851883917,0.137689259199323,0,"0","0"
170,2.77317453127599,3.48249007277555,0.0973933992810186,0,"0","0"
171,2.77317453127599,3.48247436438167,0.0973933992810186,0,"0","0"
172,2.77317453127599,3.48245865598778,0.0973933992810186,0,"0","0"
173,2.74212875319734,3.49628349420184,0.120341390447411,0,"0","0"
174,3.01011462447907,3.45931756997817,0.0496648704628781,0,"0","0"
175,3.05070892437864,3.40443455858592,0.113255799799532,0,"0","0"
176,2.79027299085593,3.567098383058,0.09135351501518,0,"0","0"
177,2.63590542618829,3.62640841500083,0.108337482664244,0,"0","0"
178,2.74071684570449,3.60040230767033,0.12438840859018,0,"0","0"
179,2.81053290402598,3.50905822277569,0.10394677227643,0,"0","0"
180,2.77317453127599,3.48233298883673,0.0973933992810186,0,"0","0"
181,2.6515498005746,3.45963564459034,0.064967701826917,0,"0","0"
182,2.81795649923672,3.52300402552847,0.081355267093088,0,"0","0"
183,2.65017987820057,3.55165725888204,0.135922048469014,0,"0","0"
184,2.77317453127599,3.48227015526121,0.0973933992810186,0,"0","0"
185,2.73603995172458,3.38929212622116,0.122663569968726,0,"0","0"
186,2.77317453127599,3.48223873847344,0.0973933992810186,0,"0","0"
187,2.96902937616679,3.44110608921962,0.0469541640074018,0,"0","0"
188,2.80432354928414,3.46473112097389,0.126878534329375,0,"0","0"
189,2.84457073243597,3.3740283571981,0.0856279403548736,0,"0","1"
190,2.9456007068851,3.52451252559178,0.122275649722871,0,"0","0"
191,2.89690087211281,3.69858065960292,0.144960019306327,0,"0","0"
192,2.75732028502046,3.46461937370623,0.0709832474786096,0,"0","0"
193,2.6152530029645,3.50354836100676,0.0685963930035957,0,"0","0"
194,2.97113587085056,3.75748001322658,0.102036166649608,0,"0","0"
195,2.59185149816403,3.61499231866721,0.137451021479871,0,"0","0"
196,3.49680483431414,3.35850275583403,0.013498498498512,0,"0","1"
197,2.65257544372785,3.49314211955598,0.101086671447877,0,"0","0"
198,2.87428832409333,3.37932760027296,0.0818004418590393,0,"0","0"
199,2.96721988717447,3.64686806329389,0.124246239050805,0,"0","0"
200,2.58737924451372,3.60704146953564,0.153294423195248,0,"0","0"
201,3.02283785549979,3.34617845451962,0.127950747531764,0,"0","0"
202,2.57616506177062,3.53587398933843,0.179004550152487,0,"0","0"
203,2.85333469646783,3.53982651569192,0.0662271780972185,0,"0","0"
204,2.70296974571577,3.61994751555985,0.180100220633619,0,"0","0"
205,2.65359715214176,3.48003263654614,0.132129294225732,0,"0","0"
206,2.6897190361794,3.4892146893639,0.10111393718535,0,"0","0"
207,2.77317453127599,3.48190886220194,0.0973933992810186,0,"0","0"
208,3.11728034417409,3.39747412547132,0.0336574267442453,0,"0","0"
209,2.77317453127599,3.48187744541417,0.0973933992810186,0,"0","0"
210,2.77847398892647,3.40697265070258,0.0885406372001596,0,"0","0"
211,2.30523135580749,3.74727958488396,0.193514268767474,0,"0","0"
212,2.86668278670908,3.52060662679866,0.0934488760608947,0,"0","0"
213,2.70588983403663,3.36382439057807,0.0516339879913076,0,"0","0"
214,2.77317453127599,3.48179890344477,0.0973933992810186,0,"0","0"
215,2.77317453127599,3.48178319505089,0.0973933992810186,0,"0","0"
216,2.55412982221773,3.42387625881216,0.0791648619467856,0,"0","0"
217,2.77317453127599,3.48175177826312,0.0973933992810186,0,"0","0"
218,2.69976561065139,3.44684771029785,0.116949939927701,0,"0","0"
219,2.77317453127599,3.48172036147536,0.0973933992810186,0,"0","0"
220,2.77317453127599,3.48170465308148,0.0973933992810186,0,"0","0"
221,2.76047971351805,3.42941710971814,0.0625287008056367,0,"0","1"
222,2.77317453127599,3.48167323629372,0.0973933992810186,0,"0","0"
223,2.77317453127599,3.48165752789983,0.0973933992810186,0,"0","0"
224,2.77317453127599,3.48164181950595,0.0973933992810186,0,"0","0"
225,2.72679508042082,3.50315117466486,0.104809540109344,0,"0","0"
226,2.77317453127599,3.48161040271819,0.0973933992810186,0,"0","0"
227,3.35702198319562,3.40347867235377,0.0349173969395898,0,"0","0"
228,2.55045550604903,3.54493075963952,0.140083432191803,0,"0","0"
229,3.05359912767818,3.50449134976597,0.0327145660234037,0,"0","0"
230,2.88066361503541,3.3947069496274,0.0923965405826017,0,"0","0"
231,3.1074826959258,3.32822870068448,0.0474924508620781,0,"0","0"
232,3.27664148960721,3.46520855721308,0.0292653225447756,0,"0","0"
233,2.81168029713206,3.48150044396102,0.0973933992810186,0,"0","0"
234,3.09623287521455,3.40117296321584,0.192861491701987,0,"0","0"
235,2.57151432325761,3.47390766701147,0.16345482730792,0,"0","0"
236,2.76554924285017,3.4402494398902,0.109509948233113,0,"0","0"
237,2.71586965599573,3.61336829758232,0.115052382574381,0,"0","0"
238,2.71764480417062,3.6719611059133,0.148815495078619,0,"0","0"
239,2.81168029713206,3.48140619359773,0.0973933992810186,0,"0","0"
240,3.09056639761599,3.49343057439441,0.089316631090051,0,"0","0"
241,2.84942095090352,3.56543260859002,0.093615271354081,0,"0","0"
242,2.83666600950336,3.36926951235225,0.118625463514312,0,"0","0"
243,2.81168029713206,3.48134336002221,0.0973933992810186,0,"0","0"
244,2.81168029713206,3.48132765162833,0.0973933992810186,0,"0","0"
245,3.34245098605126,3.39693008299753,0.0459663931712963,0,"0","0"
246,3.1164379209396,3.44417538735808,0.013498498498512,0,"0","0"
247,3.41588923955917,3.40633783108204,0.0210396423300288,0,"0","0"
248,2.76319363116601,3.62370815037808,0.1010129598767,0,"0","1"
249,2.80011142495619,3.54119136423382,0.0936847463367616,0,"0","0"
250,2.81437800907998,3.59319569672854,0.174752952379737,0,"0","0"
251,2.6926446519886,3.49605710260025,0.134011593620517,0,"0","0"
252,2.6039625768285,3.3707363462324,0.124924543043273,0,"0","0"
253,2.81168029713206,3.48118627608339,0.0973933992810186,0,"0","0"
254,2.66915203738465,3.42840556678498,0.153658275072465,0,"0","0"
255,3.35879982724696,3.3336022023642,0.0561100385276597,0,"0","0"
256,2.81168029713206,3.48113915090175,0.0973933992810186,0,"0","0"
257,2.433821739798,3.45762953321032,0.123918870212967,0,"0","0"
258,2.81168029713206,3.48110773411399,0.0973933992810186,0,"0","0"
259,2.81168029713206,3.48109202572011,0.0973933992810186,0,"0","0"
260,2.81168029713206,3.48107631732622,0.0973933992810186,0,"0","0"
261,2.8242309007308,3.45808387018215,0.0944215082305352,0,"0","0"
262,2.70494038750536,3.60796357102263,0.150663867003812,0,"0","1"
263,2.95692983561568,3.42982589407265,0.093841621569024,0,"0","1"
264,2.74033129978097,3.51932668785881,0.081355267093088,0,"0","0"
265,2.81168029713206,3.48099777535682,0.0973933992810186,0,"0","0"
266,2.82478341572903,3.44468711937146,0.083426493480097,0,"0","0"
267,2.69848259905436,3.50154239125463,0.126931869583393,0,"0","0"
268,2.85747575396094,3.48938962354584,0.104858116401912,0,"0","0"
269,2.70975554901491,3.47730398021409,0.0635305830500087,0,"0","0"
270,3.06275382527076,3.45124960890797,0.0261162829127285,0,"0","0"
271,2.76348958709909,3.50909565917563,0.138764998518012,0,"0","0"
272,2.81168029713206,3.48088781659965,0.0973933992810186,0,"0","0"
273,2.81168029713206,3.48087210820577,0.0973933992810186,0,"0","0"
274,2.72695804826024,3.47493549855928,0.104809540109344,0,"0","0"
275,2.81168029713206,3.480840691418,0.0973933992810186,0,"0","0"
276,2.83484955247687,3.49637392001391,0.0876045144180519,0,"0","0"
277,2.62061750596065,3.37320428645065,0.122278289893859,0,"0","0"
278,2.82505800894158,3.44871797094755,0.105291501507977,0,"0","0"
279,2.89374110019839,3.33699277700723,0.123801733845015,0,"0","0"
280,2.81168029713206,3.4807621494486,0.0973933992810186,0,"0","0"
281,3.16360384228537,3.42198934362839,0.130487948234096,0,"0","0"
282,2.71348981818619,3.47815119427727,0.0952259341190043,0,"0","1"
283,2.78929433452626,3.20958718070468,0.0928499899314391,0,"0","0"
284,3.06184048187674,3.54865342026015,0.153983342299048,0,"0","0"
285,2.86751053057428,3.37650323670549,0.0638347087204561,0,"0","0"
286,2.7667350585957,3.34782117804384,0.105022047739011,0,"0","0"
287,3.07381295717471,3.32993555434746,0.141782804773777,0,"0","0"
288,2.80032572500982,3.54704442003212,0.103558937604364,0,"0","0"
289,2.7162258442082,3.39306984065364,0.158475888486353,0,"0","0"
290,2.9178681366634,3.48749078144989,0.0895655513861801,0,"0","0"
291,2.81168029713206,3.4805893571159,0.0973933992810186,0,"0","0"
292,2.89553741360361,3.53915949092377,0.116426699493976,0,"0","0"
293,2.96794474125917,3.41774111629918,0.117047256077136,0,"0","0"
294,2.96333039110686,3.34628662824523,0.0767322850091769,0,"0","0"
295,2.98093379568867,3.26107248115723,0.0726826570040138,0,"0","1"
296,3.18254539757963,3.37654751792773,0.0261162829127285,0,"0","1"
297,2.60812092282745,3.40883848236356,0.147149623021929,0,"0","0"
298,2.81168029713206,3.48047939835873,0.0973933992810186,0,"0","0"
299,2.97643744842711,3.51431032747898,0.160267915622766,0,"0","0"
300,2.57646731432916,3.57713447648857,0.0741347271520332,0,"0","1"
301,2.99586507497368,3.47585173889754,0.114738438466086,0,"0","0"
302,2.5377700792424,3.53789921190478,0.100856751281793,0,"0","0"
303,2.68038504815646,3.21622229272277,0.140163695722034,0,"0","0"
304,2.97953090058749,3.5724274264517,0.138172966772891,0,"0","0"
305,2.91193288040497,3.48036943960156,0.0973933992810186,0,"0","0"
306,2.97858584748033,3.47094288796713,0.0643748022026567,0,"0","0"
307,2.71118236171814,3.41961420799062,0.149415274719282,0,"0","0"
308,2.81168029713206,3.48032231441992,0.0973933992810186,0,"0","0"
309,2.7411958042024,3.33577884460657,0.17883963358256,0,"0","0"
310,2.78380379219968,3.4889430263078,0.0798324927020937,0,"0","0"
311,2.69082664171369,3.46741965067184,0.0942443596489714,0,"0","0"
312,3.06324794084877,3.27730587515798,0.0990194694610597,0,"0","0"
313,2.81427142497372,3.70122384482091,0.142922029367802,0,"0","0"
314,3.27619742306321,3.39860648533101,0.0425471606087883,0,"0","0"
315,2.56246825524215,3.43901024149659,0.128887667816725,0,"0","0"
316,2.81168029713206,3.48019664726887,0.0973933992810186,0,"0","0"
317,2.81799686113927,3.49337854231875,0.0962633703981535,0,"0","0"
318,3.26509070201799,3.48972345042715,0.0878341378922911,0,"0","0"
319,2.76790894620003,3.43247716763779,0.155518853027855,0,"0","0"
320,2.81168029713206,3.48013381369334,0.0973933992810186,0,"0","0"
321,3.80383024615762,3.42690806077208,0.039005375468612,0,"0","1"
322,2.94087649445429,3.51400627175248,0.0903834228197947,0,"0","0"
323,3.23695100194615,3.53407868654486,0.0920656155235451,0,"0","0"
324,2.56921434448709,3.53853130108279,0.166661330498799,0,"0","0"
325,3.24376084548357,3.50358912587301,0.0632592749083417,0,"0","1"
326,2.85210875011696,3.35944150214293,0.0758878874310373,0,"0","0"
327,3.5055439874898,3.46431065022989,0.0263875910543954,0,"0","0"
328,2.78138259787005,3.63251932832623,0.100887956873509,0,"0","0"
329,3.12370432472134,3.42222529982357,0.109386557166988,0,"0","0"
330,2.7175243055175,3.48963866419651,0.128568981352939,0,"0","0"
331,2.73618360869717,3.58186818565228,0.0897986009667258,0,"0","0"
332,2.71797679632356,3.48334972038853,0.189203379403399,0,"0","0"
333,2.81168029713206,3.47992960457288,0.0973933992810186,0,"0","0"
334,2.65116161645768,3.41185244795017,0.116069189598016,0,"0","0"
335,2.81168029713206,3.47989818778512,0.0973933992810186,0,"0","0"
336,2.81168029713206,3.47988247939124,0.0973933992810186,0,"0","0"
337,2.67609999086623,3.39754072803347,0.116420279623966,0,"0","0"
338,2.79988068823277,3.49648703221958,0.0513058379496458,0,"0","0"
339,2.83016530597441,3.4798353542096,0.156540999113714,0,"0","0"
340,2.90084082090786,3.61927609330412,0.104257618335391,0,"0","0"
341,3.09935461095654,3.25379265442828,0.0717656638946501,0,"0","0"
342,2.81168029713206,3.47978822902795,0.0973933992810186,0,"0","0"
343,2.91698736639603,3.37275193901247,0.0964056284449132,0,"0","0"
344,2.56378703609279,3.50828169817565,0.0714788776036456,0,"0","0"
345,2.82091415070927,3.45950392379907,0.156250310593274,0,"0","0"
346,2.81168029713206,3.47972539545243,0.0973933992810186,0,"0","0"
347,2.76152805363485,3.44849645488436,0.060367432009695,0,"0","0"
348,2.94251466803042,3.50292873937363,0.0790599490983049,0,"0","0"
349,3.11501537520597,3.55965537677286,0.121503106119082,0,"0","0"
350,2.85643031608225,3.60984688848594,0.158251311994679,0,"0","0"
351,2.81168029713206,3.47964685348302,0.0973933992810186,0,"0","0"
352,3.01953229579602,3.48384374228961,0.153769918258578,0,"0","0"
353,3.34722440161011,3.46391040114214,0.0287640870826539,0,"0","0"
354,2.78990323246958,3.52079548341927,0.0973933992810186,0,"0","0"
355,2.81168029713206,3.47958401990749,0.0973933992810186,0,"0","0"
356,2.78299467986018,3.47829180067804,0.125596370137919,0,"0","0"
357,2.81168029713206,3.47955260311973,0.0973933992810186,0,"0","0"
358,2.75070260782035,3.46287519211159,0.0942443596489714,0,"0","0"
359,2.69665699133844,3.41959602930559,0.114259010828024,0,"0","1"
360,2.95604031151582,3.55421112401562,0.128554531185997,0,"0","0"
361,2.81168029713206,3.47948976954421,0.0973933992810186,0,"0","0"
362,2.97692020210484,3.41091905903939,0.038066436571637,0,"0","0"
363,2.63882364457623,3.3611731914371,0.0747508876401171,0,"0","0"
364,2.88031030180121,3.44691289888836,0.103001207234011,0,"0","0"
365,2.65875336365788,3.44207979531559,0.0725541530662267,0,"0","0"
366,2.81168029713206,3.4794112275748,0.0973933992810186,0,"0","0"
367,2.68955364328507,3.60684803936454,0.135723686579929,0,"0","0"
368,2.67076215120735,3.53523161997114,0.138131524387514,0,"0","0"
369,2.81168029713206,3.47936410239316,0.0973933992810186,0,"0","0"
370,2.56145449431601,3.58887735346797,0.136362788002899,0,"0","0"
371,2.81168029713206,3.47933268560539,0.0973933992810186,0,"0","0"
372,3.08674138820853,3.45517118415368,0.0300608061328524,0,"0","1"
373,2.73192177408777,3.5046289787579,0.081355267093088,0,"0","0"
374,2.92976831804478,3.55858448326133,0.100092944891145,0,"0","0"
375,3.02438040805795,3.58565304886849,0.124121092722808,0,"0","1"
376,2.70122781364011,3.46185511354489,0.127566343927141,0,"0","0"
377,3.32071001120442,3.41766930892487,0.020592061350683,0,"0","0"
378,2.81168029713206,3.47922272684822,0.0973933992810186,0,"0","0"
379,2.54611498491762,3.50408751821201,0.172863784860613,0,"0","0"
380,2.92251295660305,3.41809610326848,0.0478064894954733,0,"0","0"
381,2.83069402223502,3.65127229513344,0.106056162126057,0,"0","0"
382,2.90177862712451,3.39905203721883,0.0543011662181887,0,"0","0"
383,3.02979633017872,3.50411406579552,0.0831766984215265,0,"0","0"
384,2.78982837983951,3.47982802661673,0.116478715381699,0,"0","0"
385,2.40232888913633,3.71846477160061,0.165618674983879,0,"0","0"
386,3.44345390735832,3.37855344262781,0.0424585407711066,0,"0","0"
387,2.74690547318475,3.49775647008626,0.0983149633800953,0,"0","0"
388,2.68908533810527,3.4916460957399,0.127925431710135,0,"0","0"
389,2.81168029713206,3.47904993451553,0.0973933992810186,0,"0","0"
390,2.81168029713206,3.47903422612165,0.0973933992810186,0,"0","0"
391,3.21930359463014,3.31029241109953,0.0595860598298848,0,"0","0"
392,3.09067673677043,3.38423702402391,0.0803246582142042,0,"0","0"
393,2.69254591811066,3.48199120901924,0.160102574931596,0,"0","0"
394,2.91909179851852,3.40559615147346,0.081355267093088,0,"0","1"
395,2.96430282092647,3.546045170004,0.0673439701375765,0,"0","0"
396,2.81168029713206,3.47893997575836,0.0973933992810186,0,"0","0"
397,2.81168029713206,3.47892426736448,0.0973933992810186,0,"0","0"
398,2.81168029713206,3.4789085589706,0.0973933992810186,0,"0","0"
399,2.81168029713206,3.47889285057671,0.0973933992810186,0,"0","0"
400,2.81168029713206,3.47887714218283,0.0973933992810186,0,"0","0"
401,2.67707682838482,3.37068612788629,0.0845043067251352,0,"0","1"
402,2.81168029713206,3.47884572539507,0.0973933992810186,0,"0","0"
403,2.71349404024581,3.54026231011229,0.109716967227064,0,"0","0"
